autoNo if host in,"	"
 ,
"""""",
"""Bacteria""",
.*bacteria.*,
.*bear.*,
.*bison.*,
.*bovine.*,
.*Capra.*,
.*Cervus.*,
.*cheese.*,
.*chicken,
.*crab*,
.*dog.*,
.*dolphin.*,
.*earth.*,
.*environmental.*,
.*estuarine.*,
.*Homo sapiens.*,
.*invertebrates.*,
.*Jacksonia.*,
.*microbes.*,
.*microbial.*,
.*milk.*,
.*musculus.*,
.*ocean.*,
.*plant.*,
.*prokaryote,
.*Ptilotus.*,
.*rats.*,
.*Rattus.*,
.*scrofa.*,
.*seawater.*,
.*sediment,
.*sludge.*,
.*soil.*,"	"
.*taurus.*,"	"
.*tuberosum,"	"
.*unifasciata,"	"
.*water.*,"	"
A. chilensis,"	"
A. luma,"	"
A. punctatum,"	"
Abutilon palmeri,"	"
Acer palmatum,"	"
Achromobacter.*,"	"
air samples,"	"
Alces alces,"	"
Alexandrium minutum,"	"
Alpine meadow soil,"	"
Ammophila.*,"	"
Anaerobic sludge,"	"
Angelica sinensis.*,"	"
Animal.*,"	"
Aplidium,"	"
Apodemus.*,"	"
Apostichopus japonicus,"	"
aquatic metagenome,"	"
atmosphere,"	"
Atta texana,"	"
bacteria,"	"
bacterial,"	"
BALB/c,"	"
Banana.*,"	"
Bandicota indica,"	"
biocrust.*,"	"
Bos grunniens,"	"
Bos indicus.*,"	"
Bos taurus,"	"
Bradyrhizobium japonicum,"	"
Brassica juncea var. tumida,"	"
brolier chicken,"	"
Burkholderia.*,"	"
Burnupena lagenaria.*,"	"
Callyspongia diffusa,"	"
Calyptocephallela gayi,"	"
Canis.*,"	"
caprine,"	"
Cassiope tetragona,"	"
cat,"	"
cattle,"	"
Cherry,"	"
Chesse fermentation tank,"	"
Chicken,"	"
Chinchilla.*,"	"
Chiroptera,"	"
Chlorella sorokiniana,"	"
Chrysomelidae,"	"
Cistanthe,"	"
citrus,"	"
Citrus.*,"	"
Coalho goat cheese surface,"	"
coffee,"	"
Cornu aspersum,"	"
cotton,"	"
cow.*,"	"
Crocuta crocuta,"	"
CSTR,"	"
Dactylopius opuntiae,"	"
Dermacentor sinicus,"	"
Dipus sagitta Allactaga sibirica,"	"
Drosophila.*,"	"
ecological metagenome,"	"
ecological metatranscriptomes,"	"
Elaeis guineensis,"	"
Enriched microbial community,"	"
Environment.*,"	"
environmental.*,"	"
Eothenomys.*,"	"
Eothenomys melanogaster,"	"
Epinecrophylla fulviventris,
Equus ferus caballus,
Eschatocerus niger galls on Prosopis,
Escherichia.*,
Eschscholzia californica,
Eucalyptus,
extraciton kit for coral samples,
extraction kit for environmental samples,
Fagus sylvatica,
fermented food,
flower,
Folsomia candida VU population,
Forest soil,
Fruit peels.*,
gallus,
geese,
grass carp.*,
Guava,
Guazuma_ulmifolia stick,
Haliotis diversicolor,
Heat treated milk,
Hipposideros.*,
Homo sapiens,
Homo-sapiens,
"Hordeum vulgare ""Granger""",
Hordeum vulgare.*,
Hyalomma asiaticum bv. kozlovi olenew,
Indian ocean,
Ircinia campana,
Isoodon macrourus,
Klebsiella.*,
Lake St. Clair,
Lakes,
landfill cover soil,
Lasiopodomys gregalis,
Lens culinaris,
Leopard,
Lithobates clamitans,
Low shore rock.*,
Lucilia sericata,
Lytechinus variegatus,
Macaca.*,
Macaranga tanarius,
maize,
Malus domestica,
Mammuthus primigenius,
Mango peel,
Mango.*,
marine bacteria,
Marmoset.*,
marmot,
Marmota sibirica,
Megaptera novaeangliae,
Meriones meridianus.*,
Microcystis.*,
Microtus fortis,
missing,
Mixed hosts,
Pternistis capensis,
Numenius minutus,
Mountain,
mouse,
Mus musculus,
Mus musculus albus,
Mus.*,
Myodes.*,
Myriophyllum spicatum,
Myrmica.*,
N. unifasciata,
Nasopharyngeal swab samples,
natural / free-living,
natural/free-living,
near rep 2_oceanic.*,
near rep 3_estuarine.*,
Neodon.*,
Niviventer niviventer,
Niviventer.*,
no applicable,
no.* applicable,
none,
not applicable,
Not Applicable,
Not applicable,
Not avaliable,
not collected,
Octomeris angulosa.*,
Odocoileus virginianus,
Olea europaea,
on Jacksonia sp.,
on Ptilotus sp.,
Odontophorus guttatus,
on Ptilotus sp.,
Oncorhynchus mykiss,
Orientallactaga sibirica,
Oryza sativa.*,
Ostrea edulis,
Ovis aries,
Oyster larvae,
P. niger,
Panicum virgatum,
Papaya peel,
papaya.*,
Parkesia motacilla.*,
Passion fruit.*,
Peanut,
Penaeus vannamei,
Mangifera indica L.,
Periphyton,
Parafontaria laminata armigera,
Perna perna.*,
Phascolarctos cinereus,
Picea glauca,
Pinus sibirica,
Pinus.*,
Phyla canescens,
Pisaster ochraceus.*,
plant,
Porcine,
Porifera,
Potorous gilbertii,
Produced water,
Prokaryote,
Prosopis caldenia Stem,
Prosopis chilensis,
Prosopis cineraria,
Prosopis juliflora,
Prosopis strombulifera,
Prosopis.*,
Pseudoregma bambucicola,
Pteropus sp.,
Pteropus.*,
Quercus ilex.*,
Rattus norvegicus,
Raw bovine milk storage,
Rehmannia glutinosa,
Rhizobium phaseoli.*,
Rhizome,
Rice husk samples,
Rock surface,
Ruditapes decussatus and R. philippinarum,
Ruditapes philippinarum,
Salicornia europaea,
Sarcophilus harrisii,
Sarracenia,
Sarracenia alata,
Sarracenia.*,
scale insect,
Scutellastra cochlear.*,
seal.*,
seaweed,
Seriola rivoliana,
Shelf for cheese storage,
Sialia mexicana,
Sloth bear and Leopard,
sludge,
Snake,
soil samples,
soil.*,
Sophora flavescens,
Sorex araneus,
Soybean,
Spodoptera littoralis,
Starfish,
Stenotrophomonas.*,
Stercorarius antarcticus,
Stipa.*,
Stone,
stone surface,
Streptomyces.*,
Styela plicata,
Suncus murinus,
Surface seawater,
swine,
Syncerus caffer,
Tamarix aphylla,
Tamias sibiricus,
Tapirus indicus,
Tournefortia sibirica,
Triticum aestivum,
Ulva australis,
unknown,
Varroa destructor,
Vitis.*,
Vulpes.*,
Wahlenbergia,
waste biocover soil,
wastewater,
Water,
water samples,
whale,
Whey,
Zophobas atratus,
Himalayan blackberry,
Trachymyrmex.*,
Polyphaga aegyptiaca,
Macrotermes natalensis,
Elaeocarpus reticulatus,
Tetrastigma nitens,
Pternistis hildebrandti,
Crypturellus strigulosus,
Crypturellus obsoletus,
Psophia viridis,
Hexadella cf. dedritifera,
Ircinia sp. 1,
Salix cinerea,
Rhododendron ferrugineum,
Dillenia indica,
Antrozous pallidus,
Tsitsikamma.*,
Lake Erie and St. Clair,
Dolichoderus thoracicus,
Felis silvestris catus,
Streptopelia capicola,
Ictalurus punctatus,
Anastrepha ludens.*,
Simarouba glauca,
Pan troglodytes.*,
Atemnus politus,
Isiodictya.*,
Camellia sinensis,
Halophila australis,
Pseudacris crucifer,
Branta canadensis,
Litomosoides brasiliensis,
Atemnus politus,
