taxid,host,ScientificName
28641,Bombus,Bombus
44477,Apis mellifera mellifera,Apis mellifera mellifera
178017,Augochlorella sp.,Augochlorella
,Melipona,
,Western honey bee7460,
,Dialictus,
,Apis mellifera cerana,
44477,Apis mellifera,Apis mellifera mellifera
,Apis mellifera ligustica,
44477,honey bee (Apis mellifera),Apis mellifera mellifera
,Megachile sp. (leafcutter bee),
,Ceratina,
,Honey bee 12,
,Honey bee 11,
,Honey bee 10,
,Honey bee 9,
,Honey bee 8,
,Honey bee 7,
,Honey bee 6,
,Honey bee 5,
,Honey bee 4,
,Honey bee 3,
,Honey bee 2,
,Honey bee 1,
,Apis mellifera L.,
,Bee3,
,Bee2,
,Bee1,
,Apis mellifera (honeybee),
,Megachile sp. (policaris),
,Megachile sp.,
,Osmia,
,Trigona silvestriana or Scaptotrigona subobscuripennis?,
,Megachile rotundata,
,solitary bees,
,Nomia,
,Osmia sp.,
,Megachile rotundata,
,Lasioglossum,
,Lasioglossum leviense,
,Lasioglossum viridatum,
,Lasioglossum leviense,
,Lasioglossum apopkense,
,Megachile sp. (leafcutter bee),
,Augochlorella sp.,
,Megachile sp. (policaris),
,Honeybee,
7460?,Apis mellifera,
,Apis cerana (honeybee),
7461?,Apis mellifera cerana,
44477?,Apis mellifera mellifera,
,Apis mellifera,
7469?,Apis mellifera ligustica,
,bee,
,Honeybee,
156367 ?,Triepeolus sp.,
,honey bee (Apis mellifera),
,Honey bee 24,
,Honey bee 23,
,Honey bee 22,
,Honey bee 21,
,Honey bee 20,
,Honey bee 19,
,Honey bee 18,
,Honey bee 17,
,Honey bee 16,
,Honey bee 15,
,Honey bee 14,
,Honey bee 13,
,Honey bee 12,
,Honey bee 11,
,Honey bee 10,
,Honey bee 9,
,Honey bee 8,
,Honey bee 7,
,Honey bee 6,
,Honey bee 5,
,Honey bee 4,
,Honey bee 3,
,Honey bee 2,
,Honey bee 1,
,Apis mellifera,
,Apis mellifera (honeybee),
,apis malifera,
,Mallotus japonicus,
,Apis mellifera,
,honey bee,
,Trigona sp.,
,Megachile rotundata,
88467?,Lasioglossum,
,Melipona sp.,
,queen bee 3,
,queen bee 2,
,queen bee 1,
7460?,Western honey bee,
,on Jacksonia sp.,
,yellow faced bee,
,Bee,
,Apis mellifera (Western honey bee),
,honey bee (Apis mellifera),
,Megachile sp. (leafcutter bee),
,Osmia sp. (mason bee),
